month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
4,18,0.4033003835297485,-2.073853696177478,1.0374917494547928,0.6365232971259374,-0.9551433423500382,3.109128202950175,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1047.0
2,22,-0.6767268346152573,-0.5513539266872997,0.8444864249581169,-0.10493108265109966,-0.7330848795150179,1.3248459781435526,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,331.0
7,13,1.3912322574918472,0.18533951016278669,0.9409890872064551,0.82887398988406,1.3266987929891358,1.4054264657154647,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,977.0
3,10,0.9307555365773096,-1.1898215719573744,0.9409890872064551,0.9258713477706347,0.2317208555612772,1.2097309958979643,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1502.0
11,26,-0.9362682591307239,1.511387696492942,-0.4100481842702787,-1.877187892849871,-0.31193951896584143,-0.6551317164805701,-0.13179988368373619,0.5150459379530589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,815.0
5,22,0.21910969516393364,-2.85966002881757,-0.9890641577603075,-0.02766200094484525,0.4844080718907831,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,194.0
7,16,1.7428690261902213,-0.6495797182673111,0.7479837627097787,0.6677597344114444,1.227155344132058,3.0630822100519395,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,655.0
5,10,0.3363219513967248,1.904290862812988,0.3619731137164263,-1.1653259273433145,0.9438393743080664,-0.5630397306840992,4.743530938490858,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57.0
5,2,-2.0581569973588696,-0.3549023435272766,-0.5065508465186169,0.9258713477706347,-1.8280628169428768,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,35.0
8,3,-0.8023113948646766,1.5605005922829478,-0.4100481842702787,-1.2409509860345422,-0.17411012824065644,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17.0
3,2,-1.580935668411076,-0.9933699887973514,1.6165077229448217,0.8107897367187664,-1.6902334262176917,1.693213921329436,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,205.0
3,25,-0.2581116337838596,0.7746942596428557,0.4584757759647645,-2.0021336419918994,0.0938914648360922,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,502.0
10,3,-1.0032466912637474,1.118484530172896,-1.0855668200086457,-1.3428804129661969,-0.4574260980646479,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,79.0
5,15,0.23585430319718947,0.8729200512228672,-1.0855668200086457,-1.819647087323937,0.560979955626997,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,208.0
10,24,-0.2329947217339758,0.6764684680628442,-0.603053508766955,-1.1653259273433145,0.08623427646247084,0.38090312372972673,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1200.0
8,21,1.1651800490428923,0.6764684680628442,-1.2785721445053218,0.9012110025452343,1.3190416046155147,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1821.0
2,22,-0.8358006109311883,0.2835653017427982,0.7479837627097787,-0.4649721229419447,-0.556969546921726,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,243.0
10,14,-0.44230232214967463,1.0202587385928845,-1.37507480675366,-1.104497075787327,0.0020052043526355115,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151.0
11,7,1.2823923052756836,0.6764684680628442,-0.1205401975252643,0.5066454789388288,1.4185850534725928,-0.505482239561305,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1923.0
1,10,0.034919006798118754,-0.10933786457724784,0.5549784382131023,0.9258713477706347,0.04029114622074246,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,230.0
4,12,-1.1706927715963065,-0.8951441972173398,2.678037007676541,0.9258713477706347,-1.307374007536622,0.08160416989119654,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,307.0
5,11,-0.3418346739501391,1.118484530172896,-1.6645827934986743,-1.0913448916671133,0.12452021833057779,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107.0
8,20,1.1149462249431246,0.3326781975328039,-0.603053508766955,0.1729088068884109,1.1429262720222226,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,304.0
10,17,0.026546702781490683,-0.7969184056373284,-0.4100481842702787,0.9258713477706347,-0.27365357709773447,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1608.0
11,15,0.07678052688125851,-0.7478055098473226,-0.7960588332636312,-0.7395239664514018,-0.204738881735142,1.1982194976734053,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,886.0
7,18,1.0730847048599848,1.0693716343828903,-1.471577469001998,-1.0387361551862593,1.3649847348572428,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,787.0
8,10,-0.14927168156769627,-0.10933786457724784,-0.3135455220219407,0.9258713477706347,-0.1128526212516853,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,390.0
6,26,0.679586416078471,1.904290862812988,-0.9890641577603075,-1.7358019135575757,1.250126909252922,-0.3558327626420399,2.0842595809410795,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47.0
3,16,-0.5176530582993262,-0.6004668224773053,0.4584757759647645,0.8206538748089266,-0.6258842422843184,1.4054264657154647,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,561.0
10,30,-0.44230232214967463,-0.40401523931728234,0.0724651269714119,0.9258713477706347,-0.4727404748118906,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,658.0
6,13,0.8805217124775417,0.23445240595279243,1.8095130474414982,-0.31536602857451596,0.9055534324399596,-0.07955680525262741,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3384.0
11,2,-1.5474464523445641,0.5291297806928269,0.4584757759647645,0.8995669795302077,-1.1006299214488446,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,127.0
4,18,0.31120503934684124,-1.2389344677473801,1.6165077229448217,-0.4189394785211974,-0.29662514221859865,0.33485713083149127,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1727.0
7,13,1.2154138731426598,0.5782426764828327,0.6514811004614405,-0.16740395722211387,1.3266987929891358,0.8183400562629631,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,835.0
2,15,-1.1372035555297946,-1.042482884587357,1.71301038519316,0.45896881150305485,-1.3533171377783506,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,84.0
3,2,-1.4972126282447964,-1.3371602593273917,2.1955236964348503,0.9258713477706347,-1.8050912518220124,1.85437489647326,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,169.0
2,25,-1.061852819380143,-0.15845076036725358,0.7479837627097787,0.8305180128990868,-0.9015430237346884,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,226.0
4,2,-1.6646587085773554,-1.5827247382774203,2.292026358683188,0.9258713477706347,-2.0960644100196255,-0.4709477448876284,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,448.0
5,19,-0.12415476951781236,0.7746942596428557,-0.4100481842702787,0.9258713477706347,0.2164064788140345,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,502.0
5,27,0.7884263682946344,-1.2389344677473801,0.0724651269714119,0.6841999645617114,-0.31193951896584143,1.1176390101014932,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1013.0
9,25,0.2023650871306778,-0.4531281351072881,-0.6995561710152931,0.9258713477706347,0.04029114622074246,0.8874090456103163,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,534.0
7,25,1.776358242256733,-0.30578944773727085,0.7479837627097787,-0.21836867068794125,1.4338994302198356,1.911932387596054,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,834.0
12,29,-1.0199912992970033,0.3817910933228097,-0.9890641577603075,-1.2327308709594087,-0.6871417492732895,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,52.0
1,30,-1.262788115779214,0.8729200512228672,-0.024037535276926314,-1.9791173197815257,-0.7560564446358821,-0.36734426086659877,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,102.0
3,6,0.353066559429981,0.3817910933228097,-1.37507480675366,-0.10986315169617973,0.49972244863802584,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,299.0
2,20,-0.7269606587150249,-1.7791763214374434,2.0990210341865123,0.6167950209456171,-1.5064609052507785,1.8889093911469363,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,341.0
12,31,-0.8525452189644441,-1.5827247382774203,0.9409890872064551,0.9258713477706347,-1.4528605866354285,0.024046678768402226,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,240.0
4,18,-0.38369619403327887,-1.0915957803773628,-1.0855668200086457,-0.16740395722211387,-0.7637136330095035,0.2888111379332558,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1713.0
7,17,1.2572753932257996,0.5291297806928269,0.1689677892197499,-0.3992112023408771,1.3420131697363789,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2188.0
12,9,1.248903089209172,-0.8460313014273341,0.1689677892197499,0.9242273247556081,0.7064665347258035,0.8068285580384043,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2201.0
4,5,0.5037680317292839,-1.3862731551173975,2.002518371938174,0.685843987576738,-0.24302482360324895,3.247266181644881,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1177.0
4,1,-1.246043507745958,-1.288047363537386,-0.6995561710152931,0.7022842177270049,-1.5753756006133708,0.3924146219542856,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,355.0
3,17,-0.16601628960095213,-1.288047363537386,-0.5065508465186169,0.5510341003445495,-0.7024561260205323,1.9004208893714956,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,605.0
1,18,-0.8441729149478163,-0.6004668224773053,0.3619731137164263,-0.9516029353898449,-0.893885835361067,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,410.0
4,16,0.487023423696028,-1.8282892172274492,0.7479837627097787,0.7137923788321918,-0.6258842422843184,1.2442654905716406,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1641.0
7,11,-0.19113320165083605,1.8060650712329764,-0.9890641577603075,-2.2076365188702356,0.4384649416490548,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.0
12,25,-1.220926595696074,-0.3549023435272766,-0.024037535276926314,0.9258713477706347,-1.1159442981960874,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,176.0
3,19,-0.4925361462494423,1.118484530172896,-0.603053508766955,-1.670040992956508,-0.013309172394607247,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.0
1,17,-0.8525452189644441,0.6273555722728384,-0.603053508766955,-1.9182884682255383,-0.46508328643826924,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48.0
10,5,-0.040431729351532844,1.314936113332919,-0.603053508766955,-1.755530189737896,0.4461221300226762,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0
10,3,-0.6599822265820013,0.8238071554328614,0.4584757759647645,-0.580053733993813,-0.24302482360324895,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,470.0
3,23,-0.06554864140141677,-1.3862731551173975,1.2304970739514693,-0.5208689054528521,-0.6871417492732895,2.1191393556381137,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,758.0
12,27,-1.614424884477588,-1.0915957803773628,-0.4100481842702787,0.9258713477706347,-1.7668053099539056,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,164.0
8,15,1.3158815213421955,0.5291297806928269,-0.4100481842702787,0.9258713477706347,1.3956134883517286,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2055.0
7,20,1.6340290739740575,-0.20756365615725933,0.6514811004614405,-1.1982063876438482,1.3573275464836216,2.2227428396591433,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,507.0
12,21,-1.061852819380143,0.6764684680628442,-0.9890641577603075,-0.7345918974063218,-0.6335414306579398,-0.6551317164805701,-0.13179988368373619,1.659940988823135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,248.0
12,30,-0.9278959551140957,1.6587263838629593,-0.603053508766955,-2.1829761736448354,-0.2659963887241131,-0.6551317164805701,0.04548487348624908,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,62.0
2,15,-1.2795327238124699,-1.2389344677473801,1.3269997361998076,0.9258713477706347,-1.5753756006133708,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,58.0
11,6,0.52051263976254,1.2658232175429132,-0.024037535276926314,0.9258713477706347,0.9361821859344451,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1560.0
7,26,1.2907646092923115,0.6764684680628442,-0.8925614955119693,-0.4468878697766511,1.426242241846214,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1893.0
5,30,0.8302878883777742,0.3817910933228097,0.9409890872064551,-0.2742654531988487,0.9208678091872025,2.522041793497673,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,868.0
12,17,-1.806987876860031,-0.8951441972173398,1.0374917494547928,0.9258713477706347,-1.8280628169428768,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45.0
1,3,-0.9111513470808399,1.8551779670229822,-0.4100481842702787,0.7516049081778057,-0.204738881735142,-0.6551317164805701,1.6410476880161164,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,41.0
11,27,-0.7604498747815368,1.2167103217529074,-0.9890641577603075,-1.8081389262187502,-0.22771044685600614,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,299.0
11,2,-1.5139572362780525,0.3817910933228097,1.3269997361998076,0.9258713477706347,-1.1159442981960874,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,181.0
2,24,-0.902779043064212,-1.5336118424874146,1.0374917494547928,0.7335206550125121,-1.46051777500905,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,265.0
3,15,0.13538665499765412,1.7569521754429707,0.2654704514680881,-1.5615354739647467,0.7217809114730461,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,219.0
7,4,-0.8609175229810722,0.43090398911281547,0.9409890872064551,-0.6310184474596403,-0.5339979818008618,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,282.0
10,18,0.3363219513967248,-0.6986926140573169,-0.1205401975252643,0.9258713477706347,0.0326339578471211,-0.14862579459998054,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1811.0
9,7,0.6879587200950991,0.72558136385285,-0.5065508465186169,0.8551783581244871,0.913210620813581,-0.19467178749821593,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,475.0
3,10,0.026546702781490683,0.922032947012873,-0.5065508465186169,0.8798387033498875,0.39252181140732634,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,226.0
5,8,1.2656476972424278,1.1675974259629018,-0.3135455220219407,-0.3548225809351565,1.5717288209450206,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1075.0
4,22,0.2693435192637015,0.72558136385285,-0.4100481842702787,-0.22823280877810137,0.5456655788797542,-0.5285052360104228,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,503.0
3,28,0.0516636148313746,0.7746942596428557,-0.5065508465186169,-1.3708288042216508,0.36955024628646227,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1057.0
6,4,-0.6767268346152573,-0.5022410308972939,2.002518371938174,-0.511004767362692,-0.7177705027677752,-0.45943624666306954,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,718.0
9,27,0.1270143509810262,-0.011112072997236332,-0.603053508766955,0.9258713477706347,0.16280616019868474,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143.0
8,22,1.7010075061070815,-0.3549023435272766,-0.6995561710152931,0.9258713477706347,1.3420131697363789,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2022.0
3,31,0.5037680317292839,-1.484498946697409,1.9060157096898362,0.5461020312994694,-0.31193951896584143,1.75077141245223,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1730.0
